ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
1229	Samoan_118	rat	samo1305	1490	ʔiole	ʔiole	ʔ i o l e		Blust-118-2005	244	False	12
1230	Samoan_118	rat	samo1305	1490	ʔimoa	ʔimoa	ʔ i m o a		Blust-118-2005	332	False	14
1487	Austral_128	rat	aust1304	1490	ʔiore	ʔiore	ʔ i o r e		Meyer-128-2005	244	False	12
1732	TongaTongaIslands_136	rat	tong1325	1490	kumā	kumā	k u m aː		117207	291	False	13
2004	Pukapuka_152	rat	puka1242	1490	kiole	kiole	k i o l e		Salisbury-152-2005	244	False	12
2782	Tahitian_173	rat	tahi1242	1490	'iore	'iore	ʔ i o r e		Clark-173-2005	244	False	12
3029	RennellBellona_206	rat	renn1242	1490	kioge	kioge	k i o g e		POLLEX	244	False	12
3305	EastFutuna_210	rat	east2447	1490	kimoa	kimoa	k i m o a	kimoa	POLLEX	332	False	14
5712	Rapanui_264	rat	rapa1244	1490	kio'e	kio'e	k i o ʔ e	kiora // kiore	POLLEX	244	True	12
5964	VaeakauTaumako_375	rat	pile1238	1490	lepuu	lepuu	l e p uː		Hovdhaugen-375-2009	1019	False	
7325	Nukuria_1212	rat	nuku1259	1490	kimoa	kimoa	k i m o a		Davletshin-1212-2015	332	False	14
84	NorthMarquesan_38	red	nort2845	156	pukiki	pukiki	p u k i k i		POLLEX	814	False	43
85	NorthMarquesan_38	red	nort2845	156	kuwa	kuwa	k u w a	kuà	POLLEX	292	False	13
365	Hawaiian_52	red	hawa1245	156	'ula	'ula	ʔ u l a		71458	292	False	13
613	Rarotongan_58	red	raro1241	156	'ute	'ute	ʔ u t e		POLLEX	333	True	14
614	Rarotongan_58	red	raro1241	156	kura	kura	k u r a		POLLEX	292	False	13
908	Maori_85	red	maor1246	156	whero	fero	f e r o		Biggs-85-2005	697	False	36
1156	Samoan_118	red	samo1305	156	mea	mea	m e a		Blust-118-2005	59	False	1
1157	Samoan_118	red	samo1305	156	melomelo	melomelo	m e l o m e l o		Blust-118-2005	59	False	1, 16
1158	Samoan_118	red	samo1305	156	ʔula	ʔula	ʔ u l a		Blust-118-2005	292	False	13
1433	Austral_128	red	aust1304	156	ʔuraʔura	ʔuraʔura	ʔ u r a ʔ u r a		Meyer-128-2005	292	False	13
1683	TongaTongaIslands_136	red	tong1325	156	kulokula	kulokula	k u l o k u l a		117207	292	False	13
1941	Pukapuka_152	red	puka1242	156	melo	melo	m e l o		Salisbury-152-2005	59	False	1, 16
1942	Pukapuka_152	red	puka1242	156	kula	kula	k u l a		Salisbury-152-2005	292	False	13
2731	Tahitian_173	red	tahi1242	156	'ute'ute	'ute'ute	ʔ u t e ʔ u t e		Clark-173-2005	333	False	14
2970	RennellBellona_206	red	renn1242	156	mea	mea	m e a		POLLEX	59	False	1
2971	RennellBellona_206	red	renn1242	156	kuga	kuga	k u g a		POLLEX	292	False	13
3236	EastFutuna_210	red	east2447	156	mea	mea	m e a		POLLEX	59	False	1
3237	EastFutuna_210	red	east2447	156	kula	kula	k u l a		POLLEX	292	False	13
3238	EastFutuna_210	red	east2447	156	(soa)soata	soata	s o a t a		POLLEX	364	True	15
5656	Rapanui_264	red	rapa1244	156	herohero	herohero	h e r o h e r o		POLLEX	697	False	36
5657	Rapanui_264	red	rapa1244	156	mea	mea	m e a		POLLEX	59	False	1
5913	VaeakauTaumako_375	red	pile1238	156	mea	mea	m e a		Hovdhaugen-375-2009	59	False	1
7268	Nukuria_1212	red	nuku1259	156	mmea	mmea	m m e a		Davletshin-1212-2015	59	False	1
290	NorthMarquesan_38	right	nort2845	1019	'ima oko	'ima oko	ʔ i m a _ o k o		POLLEX	659	False	33
291	NorthMarquesan_38	right	nort2845	1019	atamai	atamai	a t a m a i		POLLEX	1187	False	7
527	Hawaiian_52	right	hawa1245	1019	'ākau	'ākau	ʔ aː k a u		71458	910	False	5, 40
831	Rarotongan_58	right	raro1241	1019	katau	katau	k a t a u		POLLEX	910	False	5, 40
1059	Maori_85	right	maor1246	1019	matau	matau	m a t a u		Biggs-85-2005	910	False	5,13
1060	Maori_85	right	maor1246	1019	katau	katau	k a t a u		Biggs-85-2005	910	False	5, 40
1354	Samoan_118	right	samo1305	1019	tau-matau	tau-matau	t a u + m a t a u		Blust-118-2005	910	False	5,13
1616	Austral_128	right	aust1304	1019	ʔatau	ʔatau	ʔ a t a u		Meyer-128-2005	910	False	5, 40
1838	TongaTongaIslands_136	right	tong1325	1019	mataʔu	mataʔu	m a t a ʔ u		117207	910	False	5,13
2151	Pukapuka_152	right	puka1242	1019	mātau	mātau	m aː t a u		Salisbury-152-2005	910	False	5,13
2892	Tahitian_173	right	tahi1242	1019	'atau	'atau	ʔ a t a u		Clark-173-2005	910	False	5, 40
3154	RennellBellona_206	right	renn1242	1019	maui	maui	m a u i		POLLEX	655	False	32
3455	EastFutuna_210	right	east2447	1019	'atamai	'atamai	ʔ a t a m a i		POLLEX	1187	False	7
5835	Rapanui_264	right	rapa1244	1019	mata'u	mata'u	m a t a ʔ u		POLLEX	910	False	5,13
6081	VaeakauTaumako_375	right	pile1238	1019	toilo	toilo	t o i l o		Hovdhaugen-375-2009	1072	False	
7451	Nukuria_1212	right	nuku1259	1019	maua	maua	m a u a		Davletshin-1212-2015	910	False	5, 37?
287	NorthMarquesan_38	road/path	nort2845	2457	vaà/nui	vaà	v a ʔ a	vaà/nui	POLLEX	537	False	22
524	Hawaiian_52	road/path	hawa1245	2457	ala	ala	a l a		71458	60	False	1
827	Rarotongan_58	road/path	raro1241	2457	ara	ara	a r a		POLLEX	60	False	1
1056	Maori_85	road/path	maor1246	2457	ara	ara	a r a		Biggs-85-2005	60	False	1
1351	Samoan_118	road/path	samo1305	2457	ala	ala	a l a		Blust-118-2005	60	False	1
1610	Austral_128	road/path	aust1304	2457	araʔaraʔa	araʔaraʔa	a r a ʔ a r a ʔ a	ara	Meyer-128-2005	60	False	1
1611	Austral_128	road/path	aust1304	2457	puruumu	puruumu	p u r uː m u	poroomu	Meyer-128-2005	624	True	3
1835	TongaTongaIslands_136	road/path	tong1325	2457	hala	hala	h a l a		117207	60	False	1
2148	Pukapuka_152	road/path	puka1242	2457	ngutuala	ngutuala	ŋ u t u a l a	ala	Salisbury-152-2005	60	False	1
2886	Tahitian_173	road/path	tahi1242	2457	ara	ara	a r a		Clark-173-2005	60	False	1
2887	Tahitian_173	road/path	tahi1242	2457	'ee'a	'ee'a	ʔ eː ʔ a		Clark-173-2005	933	False	52
2888	Tahitian_173	road/path	tahi1242	2457	puruumu	puruumu	p u r uː m u	poroomu	Clark-173-2005	624	False	3
3151	RennellBellona_206	road/path	renn1242	2457	aga	aga	a g a		POLLEX	60	False	1
3451	EastFutuna_210	road/path	east2447	2457	ala	ala	a l a	kauala	POLLEX	60	False	1
5832	Rapanui_264	road/path	rapa1244	2457	ara	ara	a r a		POLLEX	60	False	1
6078	VaeakauTaumako_375	road/path	pile1238	2457	ala	ala	a l a		Hovdhaugen-375-2009	60	False	1
7448	Nukuria_1212	road/path	nuku1259	2457	haarena	haarena	h aː r e n a		Davletshin-1212-2015	473	False	1?
131	NorthMarquesan_38	root	nort2845	670	aka	aka	a k a		POLLEX	493	False	2
405	Hawaiian_52	root	hawa1245	670	a'a	a'a	a ʔ a		71458	493	False	2
663	Rarotongan_58	root	raro1241	670	paki-aka	paki-aka	p a k i + a k a		POLLEX	493	False	2
946	Maori_85	root	maor1246	670	paki|aka	paki aka	p a k i _ a k a		Biggs-85-2005	493	False	2
1211	Samoan_118	root	samo1305	670	aʔa	aʔa	a ʔ a		Blust-118-2005	493	False	2
1472	Austral_128	root	aust1304	670	aʔa	aʔa	a ʔ a		Meyer-128-2005	493	False	2
1718	TongaTongaIslands_136	root	tong1325	670	aka	aka	a k a		117207	493	False	2
1987	Pukapuka_152	root	puka1242	670	aka	aka	a k a		Salisbury-152-2005	493	False	2
2767	Tahitian_173	root	tahi1242	670	a'a	a'a	a ʔ a		Clark-173-2005	493	False	2
3013	RennellBellona_206	root	renn1242	670	paìaà	paìaà	p a ʔ i a ʔ a		POLLEX	493	False	2
3287	EastFutuna_210	root	east2447	670	aka	aka	a k a		POLLEX	493	False	2
5699	Rapanui_264	root	rapa1244	670	aka	aka	a k a		POLLEX	493	False	2
5950	VaeakauTaumako_375	root	pile1238	670	aka	aka	a k a		Hovdhaugen-375-2009	493	False	2
7308	Nukuria_1212	root	nuku1259	670	patiaka	patiaka	p a t i a k a	aka	Davletshin-1212-2015	493	False	2
211	NorthMarquesan_38	rope	nort2845	1218	touà	touà	t o u ʔ a		POLLEX	1399	False	9
459	Hawaiian_52	rope	hawa1245	1218	kaula	kaula	k a u l a		71458	1399	False	9
747	Rarotongan_58	rope	raro1241	1218	taura	taura	t a u r a		POLLEX	1399	False	9
997	Maori_85	rope	maor1246	1218	taura	taura	t a u r a		Biggs-85-2005	1399	False	9
1280	Samoan_118	rope	samo1305	1218	maea	maea	m a e a		Blust-118-2005	131	False	10
1536	Austral_128	rope	aust1304	1218	taura	taura	t a u r a		Meyer-128-2005	1399	False	9
1771	TongaTongaIslands_136	rope	tong1325	1218	maea	maea	m a e a		117207	131	False	10
2060	Pukapuka_152	rope	puka1242	1218	kawa	kawa	k a w a		Salisbury-152-2005	1270	False	74
2061	Pukapuka_152	rope	puka1242	1218	taula	taula	t a u l a		Salisbury-152-2005	1399	False	9
2821	Tahitian_173	rope	tahi1242	1218	taura	taura	t a u r a		Clark-173-2005	1399	False	9
3082	RennellBellona_206	rope	renn1242	1218	tauga	tauga	t a u g a		POLLEX	1399	False	9
3364	EastFutuna_210	rope	east2447	1218	taula	taula	t a u l a		POLLEX	1399	False	9
3365	EastFutuna_210	rope	east2447	1218	maea	maea	m a e a		POLLEX	131	False	10
5761	Rapanui_264	rope	rapa1244	1218	taura	taura	t a u r a		POLLEX	1399	False	9
6006	VaeakauTaumako_375	rope	pile1238	1218	hau	hau	h a u		Hovdhaugen-375-2009	1062	False	
7378	Nukuria_1212	rope	nuku1259	1218	uka	uka	u k a	tuaa-uka	Davletshin-1212-2015	1257	False	73
7379	Nukuria_1212	rope	nuku1259	1218	maea	maea	m a e a		Davletshin-1212-2015	131	False	10
7380	Nukuria_1212	rope	nuku1259	1218	kaavei	kaavei	k aː v e i	kave	Davletshin-1212-2015	1270	False	74
7381	Nukuria_1212	rope	nuku1259	1218	kaha	kaha	k a h a		Davletshin-1212-2015	1268	False	
7382	Nukuria_1212	rope	nuku1259	1218	haha	haha	h a h a		Davletshin-1212-2015	616	False	2?
134	NorthMarquesan_38	rotten	nort2845	1728	pee	pee	p eː		POLLEX	389	True	16
135	NorthMarquesan_38	rotten	nort2845	1728	paà	paà	p a ʔ a		POLLEX	293	False	13
408	Hawaiian_52	rotten	hawa1245	1728	pilau	pilau	p i l a u		71458	365	False	15
666	Rarotongan_58	rotten	raro1241	1728	popo	popo	p o p o		POLLEX	334	False	14
667	Rarotongan_58	rotten	raro1241	1728	para	para	p a r a		POLLEX	293	False	13
949	Maori_85	rotten	maor1246	1728	pirau	pirau	p i r a u		Biggs-85-2005	365	False	15
1214	Samoan_118	rotten	samo1305	1728	pala	pala	p a l a		Blust-118-2005	293	False	13
1475	Austral_128	rotten	aust1304	1728	para	para	p a r a		Meyer-128-2005	293	False	13
1721	TongaTongaIslands_136	rotten	tong1325	1728	pala	pala	p a l a		117207	293	False	13
1990	Pukapuka_152	rotten	puka1242	1728	vī	vī	v iː		Salisbury-152-2005	1362	False	85?
1991	Pukapuka_152	rotten	puka1242	1728	eku	eku	e k u		Salisbury-152-2005	1363	False	86?
1992	Pukapuka_152	rotten	puka1242	1728	papala	papala	p a p a l a		Salisbury-152-2005	293	False	13
2770	Tahitian_173	rotten	tahi1242	1728	'oopee	'oopee	ʔ oː p eː		Clark-173-2005	389	False	16
3017	RennellBellona_206	rotten	renn1242	1728	popo	popo	p o p o		POLLEX	334	False	14
3018	RennellBellona_206	rotten	renn1242	1728	paga	paga	p a g a		POLLEX	293	False	13
3291	EastFutuna_210	rotten	east2447	1728	popo	popo	p o p o		POLLEX	334	False	14
3292	EastFutuna_210	rotten	east2447	1728	pala	pala	p a l a		POLLEX	293	False	13
5703	Rapanui_264	rotten	rapa1244	1728	para	para	p a r a		POLLEX	293	False	13
5954	VaeakauTaumako_375	rotten	pile1238	1728	pala	pala	p a l a		Hovdhaugen-375-2009	293	False	13
7311	Nukuria_1212	rotten	nuku1259	1728	vii	vii	v iː		Davletshin-1212-2015	1362	False	85?
7312	Nukuria_1212	rotten	nuku1259	1728	mmahi	mmahi	m m a h i		Davletshin-1212-2015	927	False	50?
7313	Nukuria_1212	rotten	nuku1259	1728	varevare	varevare	v a r e v a r e		Davletshin-1212-2015	1259	False	
7314	Nukuria_1212	rotten	nuku1259	1728	popo	popo	p o p o		Davletshin-1212-2015	334	False	14
7315	Nukuria_1212	rotten	nuku1259	1728	para	para	p a r a		Davletshin-1212-2015	293	False	13
117	NorthMarquesan_38	salt	nort2845	1274	pa'atai	pa'atai	p a ʔ a t a i		POLLEX	508	False	20,19
118	NorthMarquesan_38	salt	nort2845	1274	puhinaú	puhinaú	p u h i n a ʔ u		POLLEX	223	False	
119	NorthMarquesan_38	salt	nort2845	1274	kanatai	kanatai	k a n a t a i		POLLEX	508	False	20
393	Hawaiian_52	salt	hawa1245	1274	pa'akai	pa'akai	p a ʔ a k a i		71458	508	False	20,19
650	Rarotongan_58	salt	raro1241	1274	miti	miti	m i t i		POLLEX	1188	False	7
933	Maori_85	salt	maor1246	1274	tote	tote	t o t e		Biggs-85-2005	527	True	20?
1196	Samoan_118	salt	samo1305	1274	miti	miti	m i t i		Blust-118-2005	1188	False	7
1197	Samoan_118	salt	samo1305	1274	māsima	māsima	m aː s i m a		Blust-118-2005	625	False	3
1460	Austral_128	salt	aust1304	1274	miti	miti	m i t i		Meyer-128-2005	1188	False	7
1708	TongaTongaIslands_136	salt	tong1325	1274	māsima	māsima	m aː s i m a		117207	625	False	3
1972	Pukapuka_152	salt	puka1242	1274	miti	miti	m i t i		Salisbury-152-2005	1188	False	7
2756	Tahitian_173	salt	tahi1242	1274	miti	miti	m i t i		Clark-173-2005	1188	False	7
3002	RennellBellona_206	salt	renn1242	1274	tai	tai	t a i		POLLEX	508	False	20
3273	EastFutuna_210	salt	east2447	1274	pa'atai	pa'atai	p a ʔ a t a i	pa'atai	POLLEX	508	False	20,19
5687	Rapanui_264	salt	rapa1244	1274	miti	miti	m i t i		POLLEX	1188	False	7
7296	Nukuria_1212	salt	nuku1259	1274	horo	horo	h o r o		Davletshin-1212-2015	1254	True	
124	NorthMarquesan_38	sand	nort2845	671	one	one	o n e		POLLEX	61	False	1
398	Hawaiian_52	sand	hawa1245	671	one	one	o n e		71458	61	False	1
655	Rarotongan_58	sand	raro1241	671	one	one	o n e		POLLEX	61	False	1
938	Maori_85	sand	maor1246	671	one	one	o n e		Biggs-85-2005	61	False	1
1204	Samoan_118	sand	samo1305	671	oneone	oneone	o n e o n e		Blust-118-2005	61	False	1
1465	Austral_128	sand	aust1304	671	one	one	o n e		Meyer-128-2005	61	False	1
1712	TongaTongaIslands_136	sand	tong1325	671	ʔoneʔone	ʔoneʔone	ʔ o n e ʔ o n e		117207	61	False	1
1977	Pukapuka_152	sand	puka1242	671	one	one	o n e		Salisbury-152-2005	61	False	1
1978	Pukapuka_152	sand	puka1242	671	tini	tini	t i n i		Salisbury-152-2005	459	False	
1979	Pukapuka_152	sand	puka1242	671	kelekele	kelekele	k e l e k e l e		Salisbury-152-2005	638	False	30,74
2761	Tahitian_173	sand	tahi1242	671	one	one	o n e		Clark-173-2005	61	False	1
3007	RennellBellona_206	sand	renn1242	671	'one	'one	ʔ o n e		POLLEX	61	False	1
3279	EastFutuna_210	sand	east2447	671	'one	'one	ʔ o n e		POLLEX	61	False	1
5692	Rapanui_264	sand	rapa1244	671	one	one	o n e		POLLEX	61	False	1
5943	VaeakauTaumako_375	sand	pile1238	671	one	one	o n e		Hovdhaugen-375-2009	61	False	1
7301	Nukuria_1212	sand	nuku1259	671	kerekere	kerekere	k e r e k e r e		Davletshin-1212-2015	638	False	30,74
120	NorthMarquesan_38	sea	nort2845	1474	tai	tai	t a i		POLLEX	62	False	1
121	NorthMarquesan_38	sea	nort2845	1474	moana	moana	m o a n a		POLLEX	132	False	10
394	Hawaiian_52	sea	hawa1245	1474	moana	moana	m o a n a		71458	132	False	10
395	Hawaiian_52	sea	hawa1245	1474	kai	kai	k a i		71458	62	False	1
651	Rarotongan_58	sea	raro1241	1474	tai	tai	t a i		POLLEX	62	False	1
652	Rarotongan_58	sea	raro1241	1474	moana	moana	m o a n a		POLLEX	132	False	10
934	Maori_85	sea	maor1246	1474	tai	tai	t a i		Biggs-85-2005	62	False	1
935	Maori_85	sea	maor1246	1474	moana	moana	m o a n a		Biggs-85-2005	132	False	10
1198	Samoan_118	sea	samo1305	1474	moana	moana	m o a n a		Blust-118-2005	132	False	10
1199	Samoan_118	sea	samo1305	1474	vasa	vasa	v a s a		Blust-118-2005	245	True	12
1200	Samoan_118	sea	samo1305	1474	tai	tai	t a i		Blust-118-2005	62	False	1
1201	Samoan_118	sea	samo1305	1474	sami	sami	s a m i		Blust-118-2005	261	False	
1461	Austral_128	sea	aust1304	1474	moana	moana	m o a n a		Meyer-128-2005	132	False	10
1462	Austral_128	sea	aust1304	1474	tai	tai	t a i		Meyer-128-2005	62	False	1
1709	TongaTongaIslands_136	sea	tong1325	1474	tahi	tahi	t a h i		117207	62	False	1
1973	Pukapuka_152	sea	puka1242	1474	moana	moana	m o a n a		Salisbury-152-2005	132	False	10
1974	Pukapuka_152	sea	puka1242	1474	tai	tai	t a i		Salisbury-152-2005	62	False	1
2757	Tahitian_173	sea	tahi1242	1474	moana	moana	m o a n a		Clark-173-2005	132	False	10
2758	Tahitian_173	sea	tahi1242	1474	miti	miti	m i t i		Clark-173-2005	1469	False	x
3003	RennellBellona_206	sea	renn1242	1474	tai	tai	t a i		POLLEX	62	False	1
3004	RennellBellona_206	sea	renn1242	1474	moana	moana	m o a n a		POLLEX	132	False	10
3274	EastFutuna_210	sea	east2447	1474	tai	tai	t a i		POLLEX	62	False	1
3275	EastFutuna_210	sea	east2447	1474	moana	moana	m o a n a		POLLEX	132	False	10
5688	Rapanui_264	sea	rapa1244	1474	tai	tai	t a i		POLLEX	62	False	1
5689	Rapanui_264	sea	rapa1244	1474	moana	moana	m o a n a		POLLEX	132	False	10
5939	VaeakauTaumako_375	sea	pile1238	1474	thaupee	thaupee	tʰ a u p eː		Hovdhaugen-375-2009	1015	False	
5940	VaeakauTaumako_375	sea	pile1238	1474	moana	moana	m o a n a		Hovdhaugen-375-2009	132	False	10
7297	Nukuria_1212	sea	nuku1259	1474	tai	tai	t a i		Davletshin-1212-2015	62	False	1
7298	Nukuria_1212	sea	nuku1259	1474	moana	moana	m o a n a		Davletshin-1212-2015	132	False	10
183	NorthMarquesan_38	sharp	nort2845	1396	koi	koi	k o i		POLLEX	335	False	14,66
441	Hawaiian_52	sharp	hawa1245	1396	'oi	'oi	ʔ o i		71458	335	False	14,66
711	Rarotongan_58	sharp	raro1241	1396	koi	koi	k o i		POLLEX	335	False	14,66
981	Maori_85	sharp	maor1246	1396	koi(koi)	koi	k o i		Biggs-85-2005	335	False	14,66
1258	Samoan_118	sharp	samo1305	1396	masele	masele	m a s e l e		Blust-118-2005	494	False	2
1259	Samoan_118	sharp	samo1305	1396	maʔai	maʔai	m a ʔ a i		Blust-118-2005	335	False	14,16
1515	Austral_128	sharp	aust1304	1396	ʔoi	ʔoi	ʔ o i		Meyer-128-2005	335	False	14,66
1754	TongaTongaIslands_136	sharp	tong1325	1396	māsila	māsila	m aː s i l a		117207	494	False	2
2038	Pukapuka_152	sharp	puka1242	1396	niniva	niniva	n i n i v a		Salisbury-152-2005	516	False	
2039	Pukapuka_152	sharp	puka1242	1396	kokoi	kokoi	k o k o i		Salisbury-152-2005	335	True	14,66
2803	Tahitian_173	sharp	tahi1242	1396	'oi	'oi	ʔ o i		Clark-173-2005	335	False	14,66
3054	RennellBellona_206	sharp	renn1242	1396	hakakaa	hakakaa	h a k a k aː		POLLEX	335	False	14,17
3055	RennellBellona_206	sharp	renn1242	1396	kakai	kakai	k a k a i		POLLEX	335	False	14,67
3335	EastFutuna_210	sharp	east2447	1396	fakakaa	fakakaa	f a k a k aː		POLLEX	335	False	14,17
3336	EastFutuna_210	sharp	east2447	1396	kakai	kakai	k a k a i		POLLEX	335	False	14,67
5739	Rapanui_264	sharp	rapa1244	1396	ka'i	ka'i	k a ʔ i	kaìkaì	POLLEX	335	False	14
5988	VaeakauTaumako_375	sharp	pile1238	1396	mdakhaa	mdakhaa	m d a k h aː		Hovdhaugen-375-2009	335	False	14,16
5989	VaeakauTaumako_375	sharp	pile1238	1396	mfasele	mfasele	m f a s e l e		Hovdhaugen-375-2009	494	False	2
7352	Nukuria_1212	sharp	nuku1259	1396	kaa	kaa	k aː		Davletshin-1212-2015	335	False	14,15
74	NorthMarquesan_38	short	nort2845	1645	poto	poto	p o t o		POLLEX	1400	False	9
75	NorthMarquesan_38	short	nort2845	1645	nohinohi	nohinohi	n o h i n o h i		POLLEX	1275	False	
360	Hawaiian_52	short	hawa1245	1645	pōkole	pōkole	p oː k o l e		71458	1400	False	9
603	Rarotongan_58	short	raro1241	1645	poto	poto	p o t o		POLLEX	1400	False	9
902	Maori_85	short	maor1246	1645	poto	poto	p o t o		Biggs-85-2005	1400	False	9
903	Maori_85	short	maor1246	1645	hakahaka	hakahaka	h a k a h a k a		Biggs-85-2005	133	False	10
1145	Samoan_118	short	samo1305	1645	saʔasaʔa	saʔasaʔa	s a ʔ a s a ʔ a		Blust-118-2005	133	False	10
1146	Samoan_118	short	samo1305	1645	poto	poto	p o t o		Blust-118-2005	1400	False	9
1147	Samoan_118	short	samo1305	1645	puʔupuʔu	puʔupuʔu	p u ʔ u p u ʔ u		Blust-118-2005	626	False	3
1428	Austral_128	short	aust1304	1645	poto	poto	p o t o		Meyer-128-2005	1400	False	9
1677	TongaTongaIslands_136	short	tong1325	1645	nounou	nounou	n o u n o u		117207	787	False	42
1933	Pukapuka_152	short	puka1242	1645	pūpoto	pūpoto	p uː p o t o	poto	Salisbury-152-2005	1400	False	9
1934	Pukapuka_152	short	puka1242	1645	pūnekeneke	pūnekeneke	p uː n e k e n e k e		Salisbury-152-2005	1377	False	8?
2725	Tahitian_173	short	tahi1242	1645	poto	poto	p o t o		Clark-173-2005	1400	False	9
2960	RennellBellona_206	short	renn1242	1645	puku	puku	p u k u		POLLEX	626	False	3
2962	RennellBellona_206	short	renn1242	1645	leka	leka	l e k a		POLLEX	1321	False	8
3230	EastFutuna_210	short	east2447	1645	leka	leka	l e k a		POLLEX	1321	False	8
5649	Rapanui_264	short	rapa1244	1645	poto	poto	p o t o		POLLEX	1400	False	9
5907	VaeakauTaumako_375	short	pile1238	1645	popoto	popoto	p o p o t o		Hovdhaugen-375-2009	1400	False	9
7263	Nukuria_1212	short	nuku1259	1645	potopoto	potopoto	p o t o p o t o		Davletshin-1212-2015	1400	False	9
271	NorthMarquesan_38	shoulder	nort2845	1482	paufifi	paufifi	p a u f i f i	pauhihi	POLLEX	1322	False	8
509	Hawaiian_52	shoulder	hawa1245	1482	po'ohiwi	po'ohiwi	p o ʔ o h i w i		71458	1322	False	8
810	Rarotongan_58	shoulder	raro1241	1482	pokoivi	pokoivi	p o k o i v i	pukuìvi // pakuìvi // 'ua	POLLEX	1322	False	8
1043	Maori_85	shoulder	maor1246	1482	pakihiwi	pakihiwi	p a k i h i w i		Biggs-85-2005	1322	False	8
1336	Samoan_118	shoulder	samo1305	1482	tauʔau	tauʔau	t a u ʔ a u		Blust-118-2005	543	False	22?
1594	Austral_128	shoulder	aust1304	1482	paʔoʔi	paʔoʔi	p a ʔ o ʔ i		Meyer-128-2005	1322	False	8
1820	TongaTongaIslands_136	shoulder	tong1325	1482	uma	uma	u m a		117207	134	False	10
2124	Pukapuka_152	shoulder	puka1242	1482	pokoivi	pokoivi	p o k o i v i		Salisbury-152-2005	1322	False	8
2872	Tahitian_173	shoulder	tahi1242	1482	tapono	tapono	t a p o n o		Clark-173-2005	1401	False	9
3138	RennellBellona_206	shoulder	renn1242	1482	uma(a)	uma	u m a		POLLEX	134	False	10
3434	EastFutuna_210	shoulder	east2447	1482	uma	uma	u m a		POLLEX	134	False	10
5813	Rapanui_264	shoulder	rapa1244	1482	kapuhivi	kapuhivi	k a p u h i v i	kapuhibi	POLLEX	1322	False	8
6062	VaeakauTaumako_375	shoulder	pile1238	1482	papakau	papakau	p a p a k a u	kapakau	Hovdhaugen-375-2009	538	False	22
7434	Nukuria_1212	shoulder	nuku1259	1482	ruamona	ruamona	r u a m o n a		Davletshin-1212-2015	172	False	10?
65	NorthMarquesan_38	shy, ashamed	nort2845	487	hakaika	hakaika	h a k a i k a		POLLEX	1116	False	
353	Hawaiian_52	shy, ashamed	hawa1245	487	hilahila	hilahila	h i l a h i l a		71458	627	False	3
590	Rarotongan_58	shy, ashamed	raro1241	487	tā'akamā	tā'akamā	t aː ʔ a k a m aː		POLLEX	63	False	1
895	Maori_85	shy, ashamed	maor1246	487	whaka|maa	fakamaː	f a k a m aː		Biggs-85-2005	63	False	1
1132	Samoan_118	shy, ashamed	samo1305	487	silasila	silasila	s i l a s i l a	sila	Blust-118-2005	627	False	3
1133	Samoan_118	shy, ashamed	samo1305	487	mā	mā	m aː		Blust-118-2005	63	False	1
1134	Samoan_118	shy, ashamed	samo1305	487	matamuli	matamuli	m a t a m u l i		Blust-118-2005	474	False	1?
1419	Austral_128	shy, ashamed	aust1304	487	ʔaʔamaa	ʔaʔamaa	ʔ a ʔ a m aː	maamaʔu	Meyer-128-2005	63	False	1
1670	TongaTongaIslands_136	shy, ashamed	tong1325	487	mā	mā	m aː		117207	63	False	1
1922	Pukapuka_152	shy, ashamed	puka1242	487	akamā	akamā	a k a m aː	mā	Salisbury-152-2005	63	False	1
2717	Tahitian_173	shy, ashamed	tahi1242	487	maamahu	maamahu	m aː m a h u	ha'amaa	Clark-173-2005	63	False	1
2953	RennellBellona_206	shy, ashamed	renn1242	487	maa	maa	m aː		POLLEX	63	False	1
3219	EastFutuna_210	shy, ashamed	east2447	487	maa	maa	m aː		POLLEX	63	False	1
3220	EastFutuna_210	shy, ashamed	east2447	487	luma	luma	l u m a		POLLEX	749	False	4
5639	Rapanui_264	shy, ashamed	rapa1244	487	haa/maa	haa	h aː	haa/maa	POLLEX	63	True	1
5899	VaeakauTaumako_375	shy, ashamed	pile1238	487	maa	maa	m aː		Hovdhaugen-375-2009	63	False	1
7253	Nukuria_1212	shy, ashamed	nuku1259	487	napa	napa	n a p a		Davletshin-1212-2015	878	False	48
279	NorthMarquesan_38	skin	nort2845	763	kiì	kiì	k i ʔ i		POLLEX	64	False	1
516	Hawaiian_52	skin	hawa1245	763	'ili	'ili	ʔ i l i		71458	64	False	1
819	Rarotongan_58	skin	raro1241	763	kiri	kiri	k i r i		POLLEX	64	False	1
1050	Maori_85	skin	maor1246	763	kiri	kiri	k i r i		Biggs-85-2005	64	False	1
1343	Samoan_118	skin	samo1305	763	'iliola	'iliola	ʔ i l i o l a	'ili	Blust-118-2005	64	False	1
1344	Samoan_118	skin	samo1305	763	paʔu	paʔu	p a ʔ u		Blust-118-2005	582	False	27
1603	Austral_128	skin	aust1304	763	ʔiri	ʔiri	ʔ i r i		Meyer-128-2005	64	False	1
1827	TongaTongaIslands_136	skin	tong1325	763	kili	kili	k i l i		117207	64	False	1
