ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
7456	Austral_1213	One Thousand	aust1304	1843	tauatini	tauatini	t a u a t i n i		Tamaititahio-1213-2015	180	True	11
7	NorthMarquesan_38	Seven	nort2845	1704	fitu	fitu	f i t u		POLLEX	5	False	1
302	Hawaiian_52	Seven	hawa1245	1704	hiku	hiku	h i k u		71458	5	False	1
538	Rarotongan_58	Seven	raro1241	1704	itu	itu	i t u	'itu	POLLEX	5	False	1
844	Maori_85	Seven	maor1246	1704	whitu	fitu	f i t u		Biggs-85-2005	5	False	1
1072	Samoan_118	Seven	samo1305	1704	fitu	fitu	f i t u		Blust-118-2005	5	False	1
1364	Austral_128	Seven	aust1304	1704	ʔitu	ʔitu	ʔ i t u		Meyer-128-2005	5	False	1
1626	TongaTongaIslands_136	Seven	tong1325	1704	fitu	fitu	f i t u		117207	5	False	1
1853	Pukapuka_152	Seven	puka1242	1704	witu	witu	w i t u		Salisbury-152-2005	5	False	1
2159	Tikopia_155	Seven	tiko1237	1704	whitu	fitu	f i t u		POLLEX	5	False	1
2410	FutunaAniwa_156	Seven	futu1245	1704	fitu	fitu	f i t u		POLLEX	5	False	1
2666	Tahitian_173	Seven	tahi1242	1704	hitu	hitu	h i t u		Clark-173-2005	5	False	1
2901	RennellBellona_206	Seven	renn1242	1704	hitu	hitu	h i t u		POLLEX	5	False	1
3164	EastFutuna_210	Seven	east2447	1704	fitu	fitu	f i t u		POLLEX	5	False	1
3463	Kapingamarangi_217	Seven	kapi1249	1704	hidu	hidu	h i d u		POLLEX	5	False	1
3678	Penrhyn_235	Seven	penr1237	1704	hitu	hitu	h i t u		POLLEX	5	False	1
3886	Luangiua_238	Seven	onto1237	1704	hiku	hiku	h i k u		POLLEX	5	False	1
4108	Mangareva_239	Seven	mang1401	1704	'itu	'itu	ʔ i t u	'itu	POLLEX	5	False	1
4369	Sikaiana_243	Seven	sika1261	1704	hitu	hitu	h i t u		POLLEX	5	False	1
4589	Tuamotuan_246	Seven	tuam1242	1704	hitu	hitu	h i t u		POLLEX	5	False	1
4852	Niuean_247	Seven	niue1239	1704	fitu	fitu	f i t u		POLLEX	5	False	1
5097	Anuta_253	Seven	anut1237	1704	pitu	pitu	p i t u		POLLEX	5	False	1
5321	Wallisian_258	Seven	wall1257	1704	fitu	fitu	f i t u		POLLEX	5	False	1
5587	Rapanui_264	Seven	rapa1244	1704	hitu	hitu	h i t u		POLLEX	5	False	1
5846	VaeakauTaumako_375	Seven	pile1238	1704	hitu	hitu	h i t u		Hovdhaugen-375-2009	5	False	1
6567	Tuvalu_753	Seven	tuva1244	1704	fitu	fitu	f i t u		29903	5	False	1
6820	Emae_1030	Seven	emae1237	1704	fitu	fitu	f i t u		52375	5	False	1
7010	Mele-Fila_1163	Seven	mele1250	1704	eβitu	eβitu	e β i t u		52375	5	False	1
7203	Nukuria_1212	Seven	nuku1259	1704	hitu	hitu	h i t u		Davletshin-1212-2015	5	False	1
7463	Austral_1213	Seven	aust1304	1704	hitu	hitu	h i t u		Tamaititahio-1213-2015	5	False	1
8	NorthMarquesan_38	Six	nort2845	1703	ono	ono	o n o		POLLEX	6	False	1
303	Hawaiian_52	Six	hawa1245	1703	'eono	'eono	ʔ e o n o		71458	6	False	1
539	Rarotongan_58	Six	raro1241	1703	ono	ono	o n o		POLLEX	6	False	1
845	Maori_85	Six	maor1246	1703	ono	ono	o n o		Biggs-85-2005	6	False	1
1073	Samoan_118	Six	samo1305	1703	ono	ono	o n o		Blust-118-2005	6	False	1
1365	Austral_128	Six	aust1304	1703	ono	ono	o n o		Meyer-128-2005	6	False	1
1627	TongaTongaIslands_136	Six	tong1325	1703	ono	ono	o n o		117207	6	False	1
1854	Pukapuka_152	Six	puka1242	1703	ono	ono	o n o		Salisbury-152-2005	6	False	1
2160	Tikopia_155	Six	tiko1237	1703	ono	ono	o n o		POLLEX	6	False	1
2667	Tahitian_173	Six	tahi1242	1703	ono	ono	o n o		Clark-173-2005	6	False	1
2902	RennellBellona_206	Six	renn1242	1703	ono	ono	o n o		POLLEX	6	False	1
3165	EastFutuna_210	Six	east2447	1703	ono	ono	o n o		POLLEX	6	False	1
3679	Penrhyn_235	Six	penr1237	1703	ono	ono	o n o		POLLEX	6	False	1
3887	Luangiua_238	Six	onto1237	1703	oŋo	oŋo	o ŋ o		POLLEX	6	False	1
4109	Mangareva_239	Six	mang1401	1703	ono	ono	o n o		POLLEX	6	False	1
4370	Sikaiana_243	Six	sika1261	1703	ono	ono	o n o		POLLEX	6	False	1
4590	Tuamotuan_246	Six	tuam1242	1703	fene	fene	f e n e		POLLEX	559	False	25
4853	Niuean_247	Six	niue1239	1703	ono	ono	o n o		POLLEX	6	False	1
5098	Anuta_253	Six	anut1237	1703	ono	ono	o n o		POLLEX	6	False	1
5322	Wallisian_258	Six	wall1257	1703	ono	ono	o n o		POLLEX	6	False	1
5588	Rapanui_264	Six	rapa1244	1703	ono	ono	o n o		POLLEX	6	False	1
5847	VaeakauTaumako_375	Six	pile1238	1703	ono	ono	o n o		Hovdhaugen-375-2009	6	False	1
6084	RakahangaManihiki_589	Six	raka1237	1703	ono	ono	o n o		Clark-589-2008	6	False	1
6821	Emae_1030	Six	emae1237	1703	ono	ono	o n o		52375	6	False	1
7011	Mele-Fila_1163	Six	mele1250	1703	e-ono	e-ono	e + o n o		52375	6	False	1
7204	Nukuria_1212	Six	nuku1259	1703	ono	ono	o n o		Davletshin-1212-2015	6	False	1
7464	Austral_1213	Six	aust1304	1703	ono	ono	o n o		Tamaititahio-1213-2015	6	False	1
3	NorthMarquesan_38	Ten	nort2845	1515	'okohu'u	'okohu'u	ʔ o k o h u ʔ u		POLLEX	898	False	5,32?
4	NorthMarquesan_38	Ten	nort2845	1515	'onohu'u	'onohu'u	ʔ o n o h u ʔ u		POLLEX	898	False	5,32
298	Hawaiian_52	Ten	hawa1245	1515	'umi	'umi	ʔ u m i		71458	1463	False	x
299	Hawaiian_52	Ten	hawa1245	1515	anahulu	anahulu	a n a h u l u		71458	898	False	5
535	Rarotongan_58	Ten	raro1241	1515	nga'uru	nga'uru	ŋ a ʔ u r u		POLLEX	898	False	5
840	Maori_85	Ten	maor1246	1515	tekau	tekau	t e k a u		Biggs-85-2005	644	False	30?
841	Maori_85	Ten	maor1246	1515	hangahuru	hangahuru	h a ŋ a h u r u	ngahuru	Biggs-85-2005	898	False	5
1069	Samoan_118	Ten	samo1305	1515	sefulu	sefulu	s e f u l u	gafulu	Blust-118-2005	898	False	5
1361	Austral_128	Ten	aust1304	1515	ʔaʔuru	ʔaʔuru	ʔ a ʔ u r u		Meyer-128-2005	898	True	5
1623	TongaTongaIslands_136	Ten	tong1325	1515	hongofulu	hongofulu	h o ŋ o f u l u		117207	898	False	5
1850	Pukapuka_152	Ten	puka1242	1515	laungaulu	laungaulu	l a u ŋ a u l u		Salisbury-152-2005	898	False	5
2156	Tikopia_155	Ten	tiko1237	1515	angafuru	angafuru	a ŋ a f u r u	gafulu	POLLEX	898	False	5
2407	FutunaAniwa_156	Ten	futu1245	1515	tar/agafuru/	agafuru	a g a f u r u	tar/agafuru/ // t/agafuru // t/agafuru // -gafuru	POLLEX	898	False	5
2663	Tahitian_173	Ten	tahi1242	1515	'ahuru	'ahuru	ʔ a h u r u	'ahuru // 'afulu	Clark-173-2005	898	False	5
2898	RennellBellona_206	Ten	renn1242	1515	angahugu	angahugu	a ŋ a h u g u		POLLEX	898	False	5
3161	EastFutuna_210	Ten	east2447	1515	kau/agafulu/	agafulu	a g a f u l u	kau/agafulu/	POLLEX	898	False	5
3460	Kapingamarangi_217	Ten	kapi1249	1515	matangahoru	matangahoru	m a t a ŋ a h o r u		POLLEX	898	False	5
3675	Penrhyn_235	Ten	penr1237	1515	ngahuru	ngahuru	ŋ a h u r u		POLLEX	898	False	5
3883	Luangiua_238	Ten	onto1237	1515	saŋahulu	saŋahulu	s a ŋ a h u l u		POLLEX	898	False	5
4105	Mangareva_239	Ten	mang1401	1515	rongo'uru	rongo'uru	r o ŋ o ʔ u r u		POLLEX	898	False	5,32
4366	Sikaiana_243	Ten	sika1261	1515	sehui	sehui	s e h u i		POLLEX	834	False	
4586	Tuamotuan_246	Ten	tuam1242	1515	ŋahuru	ŋahuru	ŋ a h u r u		POLLEX	898	False	5
4849	Niuean_247	Ten	niue1239	1515	hongofulu	hongofulu	h o ŋ o f u l u		POLLEX	898	False	5
5094	Anuta_253	Ten	anut1237	1515	pu/angapuru/	angapuru	a ŋ a p u r u	pu/angapuru/	POLLEX	898	False	5
5318	Wallisian_258	Ten	wall1257	1515	hogofulu	hogofulu	h o g o f u l u		POLLEX	898	True	5,32?
5583	Rapanui_264	Ten	rapa1244	1515	kauatu	kauatu	k a u a t u		POLLEX	644	False	30?
5584	Rapanui_264	Ten	rapa1244	1515	aŋahuru	aŋahuru	a ŋ a h u r u		POLLEX	898	False	5
5842	VaeakauTaumako_375	Ten	pile1238	1515	dumaa	dumaa	d u m aː		Hovdhaugen-375-2009	1000	False	
5843	VaeakauTaumako_375	Ten	pile1238	1515	katoa	katoa	k a t o a		Hovdhaugen-375-2009	113	False	10
6562	Tuvalu_753	Ten	tuva1244	1515	tino	tino	t i n o		29903	645	False	31
6563	Tuvalu_753	Ten	tuva1244	1515	toa	toa	t o a		29903	113	False	10
6564	Tuvalu_753	Ten	tuva1244	1515	gafulu	gafulu	g a f u l u	fua-	29903	898	False	5
6817	Emae_1030	Ten	emae1237	1515	ŋafuru	ŋafuru	ŋ a f u r u		52375	898	False	5
7007	Mele-Fila_1163	Ten	mele1250	1515	siŋofuru	siŋofuru	s i ŋ o f u r u		52375	898	False	5
7200	Nukuria_1212	Ten	nuku1259	1515	hanahuru	hanahuru	h a n a h u r u		Davletshin-1212-2015	898	False	5
7460	Austral_1213	Ten	aust1304	1515	ʔahuGu	ʔahuGu	ʔ a h u ɢ u		Tamaititahio-1213-2015	898	True	5
11	NorthMarquesan_38	Three	nort2845	492	to'u	to'u	t o ʔ u		POLLEX	7	False	1
306	Hawaiian_52	Three	hawa1245	492	kolu	kolu	k o l u		71458	7	False	1
542	Rarotongan_58	Three	raro1241	492	toru	toru	t o r u		POLLEX	7	False	1
848	Maori_85	Three	maor1246	492	toru	toru	t o r u		Biggs-85-2005	7	False	1
1076	Samoan_118	Three	samo1305	492	e tolu	e tolu	e _ t o l u		Blust-118-2005	7	False	1
1368	Austral_128	Three	aust1304	492	toru	toru	t o r u		Meyer-128-2005	7	False	1
1630	TongaTongaIslands_136	Three	tong1325	492	tolu	tolu	t o l u		117207	7	False	1
1857	Pukapuka_152	Three	puka1242	492	tolu	tolu	t o l u		Salisbury-152-2005	7	False	1
2163	Tikopia_155	Three	tiko1237	492	toru	toru	t o r u		POLLEX	7	False	1
2413	FutunaAniwa_156	Three	futu1245	492	toru	toru	t o r u		POLLEX	7	False	1
2671	Tahitian_173	Three	tahi1242	492	toru	toru	t o r u		Clark-173-2005	7	False	1
2905	RennellBellona_206	Three	renn1242	492	togu	togu	t o g u		POLLEX	7	False	1
3168	EastFutuna_210	Three	east2447	492	tolu	tolu	t o l u		POLLEX	7	False	1
3466	Kapingamarangi_217	Three	kapi1249	492	dolu	dolu	d o l u	toru	POLLEX	7	False	1
3682	Penrhyn_235	Three	penr1237	492	toru	toru	t o r u		POLLEX	7	False	1
3890	Luangiua_238	Three	onto1237	492	kolu	kolu	k o l u		POLLEX	7	False	1
4112	Mangareva_239	Three	mang1401	492	toru	toru	t o r u	toru	POLLEX	7	False	1
4373	Sikaiana_243	Three	sika1261	492	tolu	tolu	t o l u		POLLEX	7	False	1
4593	Tuamotuan_246	Three	tuam1242	492	toru	toru	t o r u		POLLEX	7	False	1
4856	Niuean_247	Three	niue1239	492	tolu	tolu	t o l u		POLLEX	7	False	1
5101	Anuta_253	Three	anut1237	492	toru	toru	t o r u		POLLEX	7	False	1
5325	Wallisian_258	Three	wall1257	492	tolu	tolu	t o l u		POLLEX	7	False	1
5591	Rapanui_264	Three	rapa1244	492	toru	toru	t o r u		POLLEX	7	False	1
5850	VaeakauTaumako_375	Three	pile1238	492	tolu	tolu	t o l u		Hovdhaugen-375-2009	7	False	1
6088	RakahangaManihiki_589	Three	raka1237	492	toru	toru	t o r u	teru (mea)	Clark-589-2008	7	False	1
6353	Polynesian_658	Three	poly1242	492	*tolu	*tolu	t o l u		PawleyOC	7	False	1
6570	Tuvalu_753	Three	tuva1244	492	tolu	tolu	t o l u		29903	7	False	1
6824	Emae_1030	Three	emae1237	492	toru	toru	t o r u		52375	7	False	1
7014	Mele-Fila_1163	Three	mele1250	492	e-toru	e-toru	e + t o r u		52375	7	False	1
7207	Nukuria_1212	Three	nuku1259	492	toru	toru	t o r u		Davletshin-1212-2015	7	False	1
7467	Austral_1213	Three	aust1304	492	toGu	toGu	t o ɢ u		Tamaititahio-1213-2015	7	False	1
2	NorthMarquesan_38	Twenty	nort2845	1710	tekau	tekau	t e k a u		POLLEX	744	False	4
297	Hawaiian_52	Twenty	hawa1245	1710	iwakālua	iwakālua	i w a k aː l u a		71458	899	False	5
534	Rarotongan_58	Twenty	raro1241	1710	rua ngauru-	rua ngauru-	r u a _ ŋ a u r u		POLLEX	620	False	3,6
839	Maori_85	Twenty	maor1246	1710	rua tekau	rua tekau	r u a _ t e k a u		Biggs-85-2005	620	False	3,4
1068	Samoan_118	Twenty	samo1305	1710	lua sefulu	lua sefulu	l u a _ s e f u l u		Blust-118-2005	620	False	3,6
1360	Austral_128	Twenty	aust1304	1710	piti ʔaʔuru	piti ʔaʔuru	p i t i _ ʔ a ʔ u r u		Meyer-128-2005	598	True	28,6
1622	TongaTongaIslands_136	Twenty	tong1325	1710	tekau	tekau	t e k a u		117207	744	False	4
1847	Pukapuka_152	Twenty	puka1242	1710	laulua	laulua	l a u l u a		Salisbury-152-2005	899	False	5
1848	Pukapuka_152	Twenty	puka1242	1710	luangaulu	luangaulu	l u a ŋ a u l u		Salisbury-152-2005	620	True	3,6
1849	Pukapuka_152	Twenty	puka1242	1710	tinolua	tinolua	t i n o l u a		Salisbury-152-2005	620	False	3
2661	Tahitian_173	Twenty	tahi1242	1710	piti 'ahuru	piti 'ahuru	p i t i _ ʔ a h u r u		Clark-173-2005	598	False	28,6
2662	Tahitian_173	Twenty	tahi1242	1710	ta'au	ta'au	t a ʔ a u		Clark-173-2005	744	False	4
3160	EastFutuna_210	Twenty	east2447	1710	kaulua	kaulua	k a u l u a		POLLEX	899	False	5
4104	Mangareva_239	Twenty	mang1401	1710	takau	takau	t a k a u		POLLEX	744	False	4
4848	Niuean_247	Twenty	niue1239	1710	tekau	tekau	t e k a u		POLLEX	744	False	4
5841	VaeakauTaumako_375	Twenty	pile1238	1710	gatoaelua	gatoaelua	g a t o a e l u a		Hovdhaugen-375-2009	899	False	5
6561	Tuvalu_753	Twenty	tuva1244	1710	tekau	tekau	t e k a u		29903	744	False	4
7199	Nukuria_1212	Twenty	nuku1259	1710	tipu rua	tipu rua	t i p u _ r u a		Davletshin-1212-2015	620	False	3
7459	Austral_1213	Twenty	aust1304	1710	piti ʔahuGu	piti ʔahuGu	p i t i _ ʔ a h u ɢ u		Tamaititahio-1213-2015	598	True	28,6
12	NorthMarquesan_38	Two	nort2845	1498	'ua	'ua	ʔ u a		POLLEX	8	False	1
307	Hawaiian_52	Two	hawa1245	1498	lua	lua	l u a		71458	8	False	1
543	Rarotongan_58	Two	raro1241	1498	rua	rua	r u a		POLLEX	8	False	1
849	Maori_85	Two	maor1246	1498	rua	rua	r u a		Biggs-85-2005	8	False	1
1077	Samoan_118	Two	samo1305	1498	e lua	e lua	e _ l u a		Blust-118-2005	8	False	1
1369	Austral_128	Two	aust1304	1498	rua	rua	r u a		Meyer-128-2005	8	False	1
1370	Austral_128	Two	aust1304	1498	piti	piti	p i t i		Meyer-128-2005	745	True	4
1631	TongaTongaIslands_136	Two	tong1325	1498	ua	ua	u a		117207	8	False	1
1858	Pukapuka_152	Two	puka1242	1498	lua	lua	l u a		Salisbury-152-2005	8	False	1
2164	Tikopia_155	Two	tiko1237	1498	rua	rua	r u a		POLLEX	8	False	1
2414	FutunaAniwa_156	Two	futu1245	1498	rua	rua	r u a		POLLEX	8	False	1
2672	Tahitian_173	Two	tahi1242	1498	piti	piti	p i t i		Clark-173-2005	745	False	4
2906	RennellBellona_206	Two	renn1242	1498	gua	gua	g u a		POLLEX	8	False	1
3169	EastFutuna_210	Two	east2447	1498	lua	lua	l u a		POLLEX	8	False	1
3467	Kapingamarangi_217	Two	kapi1249	1498	lua	lua	l u a	rua	POLLEX	8	False	1
3683	Penrhyn_235	Two	penr1237	1498	rua	rua	r u a		POLLEX	8	False	1
3891	Luangiua_238	Two	onto1237	1498	lua	lua	l u a		POLLEX	8	False	1
4113	Mangareva_239	Two	mang1401	1498	rua	rua	r u a	rua	POLLEX	8	False	1
4374	Sikaiana_243	Two	sika1261	1498	lua	lua	l u a		POLLEX	8	False	1
4594	Tuamotuan_246	Two	tuam1242	1498	rua	rua	r u a		POLLEX	8	False	1
4857	Niuean_247	Two	niue1239	1498	ua	ua	u a		POLLEX	8	False	1
5102	Anuta_253	Two	anut1237	1498	rua	rua	r u a		POLLEX	8	False	1
5326	Wallisian_258	Two	wall1257	1498	lua	lua	l u a		POLLEX	8	False	1
5592	Rapanui_264	Two	rapa1244	1498	rua	rua	r u a		POLLEX	8	False	1
5851	VaeakauTaumako_375	Two	pile1238	1498	lua	lua	l u a		Hovdhaugen-375-2009	8	False	1
6089	RakahangaManihiki_589	Two	raka1237	1498	lua	lua	l u a		Clark-589-2008	8	False	1
6354	Polynesian_658	Two	poly1242	1498	*rua	*rua	r u a		PawleyOC	8	False	1
6571	Tuvalu_753	Two	tuva1244	1498	aoa	aoa	a o a	lua	29903	8	False	1
6825	Emae_1030	Two	emae1237	1498	rua	rua	r u a		52375	8	False	1
7015	Mele-Fila_1163	Two	mele1250	1498	rua	rua	r u a		52375	8	False	1
7208	Nukuria_1212	Two	nuku1259	1498	hiaoa	hiaoa	h i a o a	rua	Davletshin-1212-2015	8	False	1
7468	Austral_1213	Two	aust1304	1498	piti	piti	p i t i		Tamaititahio-1213-2015	745	True	4
41	NorthMarquesan_38	above	nort2845	1741	'una	'una	ʔ u n a	'uka	POLLEX	1385	False	9
337	Hawaiian_52	above	hawa1245	1741	i luna	i luna	i _ l u n a		71458	1385	False	9
573	Rarotongan_58	above	raro1241	1741	runga	runga	r u ŋ a		POLLEX	1385	False	9
879	Maori_85	above	maor1246	1741	i runga	i runga	i _ r u ŋ a		Biggs-85-2005	1385	False	9
1110	Samoan_118	above	samo1305	1741	i luŋa	i luŋa	i _ l u ŋ a		Blust-118-2005	1385	False	9
1401	Austral_128	above	aust1304	1741	nuʔa	nuʔa	n u ʔ a		Meyer-128-2005	1385	False	9
1656	TongaTongaIslands_136	above	tong1325	1741	ʔi ʔoluŋa	ʔi ʔoluŋa	ʔ i _ ʔ o l u ŋ a		117207	1385	False	9
1901	Pukapuka_152	above	puka1242	1741	lunga	lunga	l u ŋ a		Salisbury-152-2005	1385	False	9
2193	Tikopia_155	above	tiko1237	1741	luga. ruga	luga. ruga	l u g a _ r u g a		POLLEX	1385	False	9
2441	FutunaAniwa_156	above	futu1245	1741	weihlunga	weihlunga	w e i ʰl u ŋ a		POLLEX	1385	False	9
2702	Tahitian_173	above	tahi1242	1741	ni'a	ni'a	n i ʔ a		Clark-173-2005	1385	False	9
2935	RennellBellona_206	above	renn1242	1741	à/gunga/	gunga	g u ŋ a	à/gunga/	POLLEX	1385	False	9
3203	EastFutuna_210	above	east2447	1741	à/luga/	luga	l u g a	à/luga/ // à/luga/ // à/luga/	POLLEX	1385	False	9
3492	Kapingamarangi_217	above	kapi1249	1741	nua	nua	n u a		POLLEX	1448	False	9?
3700	Penrhyn_235	above	penr1237	1741	runga	runga	r u ŋ a		POLLEX	1385	False	9
3917	Luangiua_238	above	onto1237	1741	luŋa	luŋa	l u ŋ a		POLLEX	1385	False	9
4137	Mangareva_239	above	mang1401	1741	runga	runga	r u ŋ a	ruga	POLLEX	1385	False	9
4613	Tuamotuan_246	above	tuam1242	1741	ruŋa	ruŋa	r u ŋ a		POLLEX	1385	False	9
4882	Niuean_247	above	niue1239	1741	lunga	lunga	l u ŋ a		POLLEX	1385	False	9
5129	Anuta_253	above	anut1237	1741	ruŋa	ruŋa	r u ŋ a		POLLEX	1385	False	9
5353	Wallisian_258	above	wall1257	1741	'o/luga/	luga	l u g a	'o/luga/ // 'o/luga/ // 'o/luga/	POLLEX	1385	True	9
5621	Rapanui_264	above	rapa1244	1741	ruga	ruga	r u g a	ruŋa	POLLEX	1385	False	9
5884	VaeakauTaumako_375	above	pile1238	1741	lunga	lunga	l u ŋ a		Hovdhaugen-375-2009	1385	False	9
6120	RakahangaManihiki_589	above	raka1237	1741	runga	runga	r u ŋ a		Clark-589-2008	1385	False	9
6376	Polynesian_658	above	poly1242	1741	*i luŋa	*i luŋa	i _ l u ŋ a		PawleyOC	1385	False	9
6600	Tuvalu_753	above	tuva1244	1741	luga	luga	l u g a		29903	1385	False	9
7237	Nukuria_1212	above	nuku1259	1741	i aruna	i aruna	i _ a r u n a		Davletshin-1212-2015	1385	False	9
7491	Austral_1213	above	aust1304	1741	Guʔa	Guʔa	ɢ u ʔ a		Tamaititahio-1213-2015	1385	False	9
20	NorthMarquesan_38	all	nort2845	98	tiatohu	tiatohu	t i a t o h u		POLLEX	506	False	
314	Hawaiian_52	all	hawa1245	98	apau	apau	a p a u		71458	1025	False	59?
552	Rarotongan_58	all	raro1241	98	katoa	katoa	k a t o a		POLLEX	281	False	13
857	Maori_85	all	maor1246	98	katoa	katoa	k a t o a		Biggs-85-2005	281	False	13
1086	Samoan_118	all	samo1305	98	ʔātoa	ʔātoa	ʔ aː t o a		Blust-118-2005	281	False	13
1378	Austral_128	all	aust1304	98	paaʔaatoʔa	paaʔaatoʔa	p aː ʔ aː t o ʔ a	atoʔa	Meyer-128-2005	281	False	13
1639	TongaTongaIslands_136	all	tong1325	98	kotoa	kotoa	k o t o a		117207	281	False	13
1871	Pukapuka_152	all	puka1242	98	pau	pau	p a u		Salisbury-152-2005	1025	False	59?
1872	Pukapuka_152	all	puka1242	98	katoa(toa)	katoa	k a t o a	tākatoa	Salisbury-152-2005	281	False	13
1873	Pukapuka_152	all	puka1242	98	wui	wui	w u i	wī	Salisbury-152-2005	436	False	
2173	Tikopia_155	all	tiko1237	98	katoa	katoa	k a t o a		POLLEX	281	False	13
2421	FutunaAniwa_156	all	futu1245	98	otshi	oʃi	o ʃ i	kireoʃi	POLLEX	1074	False	60?
2680	Tahitian_173	all	tahi1242	98	ato'a	ato'a	a t o ʔ a		Clark-173-2005	281	False	13
2914	RennellBellona_206	all	renn1242	98	kaatoa	kaatoa	k aː t o a		POLLEX	281	False	13
2915	RennellBellona_206	all	renn1242	98	hugi	hugi	h u g i		POLLEX	323	False	14
3180	EastFutuna_210	all	east2447	98	kaatoa	kaatoa	k aː t o a		POLLEX	281	False	13
3181	EastFutuna_210	all	east2447	98	fuli	fuli	f u l i		POLLEX	323	False	14
3474	Kapingamarangi_217	all	kapi1249	98	huo/godoo/	godoo	g o d oː	huo/godoo/ // hua/kotoa/ // hua/kotoa/	POLLEX	281	False	13
3689	Penrhyn_235	all	penr1237	98	katoa	katoa	k a t o a		POLLEX	281	False	13
3898	Luangiua_238	all	onto1237	98	h/aakoa	aakoa	aː k o a	h/aakoa	POLLEX	281	False	13
4119	Mangareva_239	all	mang1401	98	kouroa	kouroa	k o u r o a		POLLEX	774	False	
4382	Sikaiana_243	all	sika1261	98	katoa	katoa	k a t o a		POLLEX	281	False	13
4597	Tuamotuan_246	all	tuam1242	98	katoŋa	katoŋa	k a t o ŋ a		POLLEX	281	False	13
4864	Niuean_247	all	niue1239	98	gotoa	gotoa	g o t o a	katoa	POLLEX	281	False	13
5111	Anuta_253	all	anut1237	98	katoa	katoa	k a t o a		POLLEX	281	False	13
5332	Wallisian_258	all	wall1257	98	katoa	katoa	k a t o a		POLLEX	281	False	13
5333	Wallisian_258	all	wall1257	98	fulifuli	fulifuli	f u l i f u l i		POLLEX	323	False	14
5603	Rapanui_264	all	rapa1244	98	tahi	tahi	t a h i		POLLEX	962	False	
5861	VaeakauTaumako_375	all	pile1238	98	katoa	katoa	k a t o a		Hovdhaugen-375-2009	281	False	13
6097	RakahangaManihiki_589	all	raka1237	98	kaatoatoa	kaatoatoa	k aː t o a t o a	katoa	Clark-589-2008	281	False	13
6098	RakahangaManihiki_589	all	raka1237	98	pauroa	pauroa	p a u r o a		Clark-589-2008	1025	False	59?
6360	Polynesian_658	all	poly1242	98	*katoa	*katoa	k a t o a		PawleyOC	281	False	13
6582	Tuvalu_753	all	tuva1244	98	katoa	katoa	k a t o a		29903	281	False	13
6833	Emae_1030	all	emae1237	98	pini	pini	p i n i		52375	1151	False	
7022	Mele-Fila_1163	all	mele1250	98	euči	euči	e u tʃ i		52375	1074	False	60?
7217	Nukuria_1212	all	nuku1259	98	katoo	katoo	k a t oː		Davletshin-1212-2015	281	False	13
7474	Austral_1213	all	aust1304	98	ʔatoʔa	ʔatoʔa	ʔ a t o ʔ a		Tamaititahio-1213-2015	281	False	13
19	NorthMarquesan_38	and	nort2845	1577	maa	maa	m aː		POLLEX	488	False	2
313	Hawaiian_52	and	hawa1245	1577	a me	a me	a _ m e	a	71458	488	False	2
551	Rarotongan_58	and	raro1241	1577	maa	maa	m aː		POLLEX	488	False	2
855	Maori_85	and	maor1246	1577	hoki	hoki	h o k i		Biggs-85-2005	1361	False	
856	Maori_85	and	maor1246	1577	me	me	m e		Biggs-85-2005	488	False	2, 46
1085	Samoan_118	and	samo1305	1577	ma	ma	m a		Blust-118-2005	488	False	2
1377	Austral_128	and	aust1304	1577	ʔee	ʔee	ʔ eː		Meyer-128-2005	1312	False	8
1637	TongaTongaIslands_136	and	tong1325	1577	pea	pea	p e a		117207	558	False	24?
1638	TongaTongaIslands_136	and	tong1325	1577	mo	mo	m o		117207	1386	False	9
1870	Pukapuka_152	and	puka1242	1577	ma	ma	m a		Salisbury-152-2005	488	False	2
2171	Tikopia_155	and	tiko1237	1577	mo	mo	m o		POLLEX	1386	False	9
2172	Tikopia_155	and	tiko1237	1577	ma	ma	m a		POLLEX	488	False	2
2420	FutunaAniwa_156	and	futu1245	1577	ma	ma	m a		POLLEX	488	False	2
2679	Tahitian_173	and	tahi1242	1577	'ee	'ee	ʔ eː		Clark-173-2005	1312	False	8
2913	RennellBellona_206	and	renn1242	1577	ma	ma	m a		POLLEX	488	False	2
3179	EastFutuna_210	and	east2447	1577	mo	mo	m o		POLLEX	1386	False	9
3473	Kapingamarangi_217	and	kapi1249	1577	maangi	maangi	m aː ŋ i		POLLEX	488	False	2
3688	Penrhyn_235	and	penr1237	1577	ma(a)	ma	m a		POLLEX	488	False	2
3897	Luangiua_238	and	onto1237	1577	maa	maa	m aː		POLLEX	488	False	2
4118	Mangareva_239	and	mang1401	1577	e	e	e		POLLEX	1312	False	8
4381	Sikaiana_243	and	sika1261	1577	ma	ma	m a		POLLEX	488	False	2
4862	Niuean_247	and	niue1239	1577	mo	mo	m o		POLLEX	1386	False	9
4863	Niuean_247	and	niue1239	1577	ma	ma	m a		POLLEX	488	False	2
5109	Anuta_253	and	anut1237	1577	mo	mo	m o		POLLEX	1386	False	9
5110	Anuta_253	and	anut1237	1577	maa	maa	m aː		POLLEX	488	False	2
5331	Wallisian_258	and	wall1257	1577	mo	mo	m o		POLLEX	1386	False	9
5599	Rapanui_264	and	rapa1244	1577	piri	piri	p i r i		POLLEX	957	False	
